iter	Passed	Remaining
0	2	1133
1	5	1455
2	10	1690
3	12	1553
4	14	1427
5	16	1333
6	17	1262
7	24	1492
8	26	1468
9	28	1404
10	30	1353
11	32	1312
12	34	1305
13	38	1320
14	39	1287
15	41	1258
16	43	1230
17	45	1208
18	51	1315
19	54	1311
20	56	1286
21	58	1265
22	60	1257
23	67	1330
24	70	1336
25	71	1306
26	73	1287
27	75	1268
28	76	1250
29	83	1308
30	86	1314
31	90	1316
32	93	1326
33	103	1418
34	109	1457
35	120	1551
36	124	1555
37	130	1591
38	135	1599
39	138	1593
40	142	1596
41	149	1625
42	150	1603
43	153	1595
44	155	1574
45	157	1554
46	163	1577
47	168	1590
48	170	1570
49	172	1551
50	178	1571
51	182	1571
52	185	1560
53	186	1543
54	188	1527
55	193	1538
56	199	1552
57	201	1536
58	203	1519
59	205	1506
60	212	1525
61	214	1513
62	216	1498
63	217	1483
64	219	1469
65	221	1455
66	229	1480
67	230	1467
68	232	1453
69	234	1440
70	236	1426
71	242	1439
72	245	1434
73	246	1421
74	248	1409
75	250	1397
76	252	1385
77	260	1410
78	262	1401
79	266	1399
80	268	1390
81	275	1402
82	276	1391
83	278	1380
84	280	1370
85	284	1367
86	293	1393
87	296	1388
88	303	1403
89	307	1402
90	310	1393
91	312	1384
92	316	1384
93	323	1398
94	325	1388
95	327	1379
96	330	1371
97	331	1361
98	341	1383
99	345	1383
100	355	1404
101	359	1404
102	363	1400
103	368	1403
104	459	1728
105	461	1715
106	468	1719
107	470	1709
108	473	1699
109	476	1688
110	479	1679
111	491	1702
112	493	1688
113	494	1675
114	502	1680
115	505	1673
116	507	1661
117	509	1650
118	516	1654
119	519	1646
120	521	1633
121	523	1621
122	525	1609
123	532	1613
124	535	1605
125	538	1598
126	543	1597
127	548	1594
128	553	1592
129	562	1600
130	566	1596
131	570	1590
132	576	1590
133	578	1579
134	580	1568
135	583	1562
136	586	1553
137	591	1551
138	595	1545
139	597	1537
140	599	1527
141	601	1516
142	603	1505
143	608	1505
144	610	1495
145	614	1488
146	615	1478
147	617	1468
148	619	1458
149	625	1459
150	628	1452
151	630	1443
152	632	1434
153	634	1425
