iter	Passed	Remaining
0	1	867
1	4	998
2	5	910
3	7	882
4	8	846
5	10	830
6	12	869
7	13	854
8	15	843
9	16	827
10	19	845
11	20	841
12	22	828
13	23	818
14	25	811
15	26	808
16	28	798
17	29	788
18	30	784
19	32	774
20	34	793
21	36	787
22	37	780
23	39	776
24	40	771
25	42	778
26	45	801
27	47	794
28	48	787
29	51	800
30	52	793
31	53	785
32	55	778
33	58	795
34	59	794
35	61	786
36	62	778
37	63	772
38	66	781
39	67	777
40	68	772
41	71	784
42	73	784
43	75	779
44	76	775
45	78	771
46	79	767
47	81	772
48	83	768
49	85	765
50	87	769
51	88	764
52	89	758
53	91	753
54	92	748
55	93	742
56	94	738
57	97	741
58	98	737
59	100	738
60	103	745
61	104	740
62	106	735
63	107	732
64	108	728
65	109	723
66	111	718
67	113	723
68	116	725
69	118	726
70	119	722
71	120	717
72	122	715
73	124	714
74	125	711
75	127	708
76	129	712
77	133	723
78	136	728
79	140	737
80	141	733
81	143	730
82	147	743
83	149	738
84	150	733
85	151	728
86	152	724
87	153	720
88	155	716
89	156	712
90	157	707
91	158	705
92	162	709
93	163	706
94	164	702
95	166	698
96	167	694
97	168	691
98	169	687
99	170	683
100	172	680
101	174	682
102	176	679
103	177	675
104	178	672
105	179	668
106	181	665
107	182	662
108	183	659
109	184	655
110	186	652
111	187	649
112	191	655
113	193	655
114	194	652
115	196	649
116	197	646
117	198	643
118	199	640
119	201	637
120	204	641
121	208	646
122	209	642
123	211	639
124	212	636
125	213	633
126	214	630
127	216	627
128	218	628
129	219	625
130	222	625
131	225	628
132	228	629
133	231	630
134	233	630
135	235	630
136	238	631
137	241	633
138	242	630
139	243	627
140	245	624
141	247	623
142	249	623
143	251	622
144	256	628
145	258	625
146	259	623
147	260	620
148	264	622
149	265	619
150	267	617
151	271	621
152	272	618
153	274	615
154	275	613
155	277	611
156	278	608
157	280	606
158	281	603
159	285	607
160	289	608
161	290	606
162	293	607
163	294	604
164	296	601
165	297	599
166	302	602
167	303	599
168	304	596
169	307	596
170	308	594
171	310	591
172	311	588
173	312	586
174	318	592
175	320	590
176	324	592
177	326	590
