iter	RMSE
0	22.51259784
1	20.7211054
2	19.1995905
3	17.86060128
4	16.35873457
5	15.07393464
6	14.04781542
7	13.08954453
8	12.20484735
9	11.44052404
10	10.69590187
11	9.971465043
12	9.425572678
13	8.929006448
14	8.378835037
15	7.954575067
16	7.573506366
17	7.226966069
18	6.875189878
19	6.622031831
20	6.375319537
21	6.162060376
22	6.008253851
23	5.865528633
24	5.709033381
25	5.599284629
26	5.464963841
27	5.361219103
28	5.287830838
29	5.225438574
30	5.168696831
31	5.130513717
32	5.068864676
33	4.995045928
34	4.954014492
35	4.916996586
36	4.849425586
37	4.798289066
38	4.783393628
39	4.763024943
40	4.724070981
41	4.716095303
42	4.646069454
43	4.629487598
44	4.613515689
45	4.597133484
46	4.565798017
47	4.558965903
48	4.540127362
49	4.485158299
50	4.46889681
51	4.447429548
52	4.414126103
53	4.403772422
54	4.388731902
55	4.364081048
56	4.326169809
57	4.30636245
58	4.28809939
59	4.281316364
60	4.264695497
61	4.232924614
62	4.226952262
63	4.21866885
64	4.214366933
65	4.195333394
66	4.191266624
67	4.184512984
68	4.181012344
69	4.150389484
70	4.14880635
71	4.149985393
72	4.140780777
73	4.136164859
74	4.124484425
75	4.118190127
76	4.097906176
77	4.094844488
78	4.087326709
79	4.07662416
80	4.07395361
81	4.054914706
82	4.036542638
83	4.033298344
84	4.026272548
85	4.018606668
86	4.00777854
87	4.006552766
88	3.994841548
89	3.994185478
90	3.995201889
91	3.985268127
92	3.973159793
93	3.970835686
94	3.967773853
95	3.969134278
96	3.96689275
97	3.967316324
98	3.964742603
99	3.966296124
100	3.956670676
101	3.95272598
102	3.949169772
103	3.946439334
104	3.937679111
105	3.935179017
106	3.937658615
107	3.936145911
108	3.928487812
109	3.925765843
110	3.922784731
111	3.920917801
112	3.917797611
113	3.922399186
114	3.913325941
115	3.912827613
116	3.911503965
117	3.902824173
118	3.899710328
119	3.894198032
120	3.900581863
121	3.898346146
122	3.895046332
123	3.89053412
124	3.888217567
125	3.891353827
126	3.886285463
127	3.882533272
128	3.882649638
129	3.873252091
130	3.870489583
131	3.868327483
132	3.870950404
133	3.872622266
134	3.873445336
135	3.868269956
136	3.868644221
137	3.868796708
138	3.865182686
139	3.863215563
140	3.859540708
141	3.859691095
142	3.859043034
143	3.855793811
144	3.856127427
145	3.855444928
146	3.850698601
147	3.848804632
148	3.850590843
149	3.852886915
150	3.852642124
151	3.851791321
152	3.851561186
153	3.853110929
154	3.854179316
155	3.855841989
156	3.856152112
157	3.855053306
158	3.853865989
159	3.853418263
160	3.852131116
161	3.851295776
162	3.848037776
163	3.8484859
164	3.849406003
165	3.84834444
166	3.849950977
167	3.849614805
168	3.847255467
169	3.846625491
170	3.845170676
171	3.842348327
172	3.8381178
173	3.836349501
174	3.835149759
175	3.833516848
176	3.834253217
177	3.833864365
178	3.832623185
179	3.832965609
180	3.832145039
181	3.832298029
182	3.827359088
183	3.828371638
184	3.827164015
185	3.8261077
186	3.824842493
187	3.822984482
188	3.821610797
189	3.819815977
190	3.821623266
191	3.820372216
192	3.821100834
193	3.817063226
194	3.817725164
195	3.817305489
196	3.817702083
197	3.817596878
198	3.820981381
199	3.81898684
200	3.817393989
201	3.817948239
202	3.822107183
203	3.825212359
204	3.822518539
205	3.821324832
206	3.826825422
207	3.826903529
208	3.827805771
209	3.829178338
210	3.828373631
211	3.826947695
212	3.826481184
213	3.82589133
214	3.825158737
215	3.826099548
