iter	Accuracy	Logloss
0	0.5318965517	0.6924219613
1	0.5318965517	0.691840178
2	0.525862069	0.6916162377
3	0.5318965517	0.6912298601
4	0.5370689655	0.6910730299
5	0.5318965517	0.6908496716
6	0.5318965517	0.6906934495
7	0.5370689655	0.6906149281
8	0.5370689655	0.6905675719
9	0.5370689655	0.6905150726
10	0.5370689655	0.6904362238
11	0.5318965517	0.6904143984
12	0.5318965517	0.6903852122
13	0.5370689655	0.6903799296
14	0.5318965517	0.6903997904
15	0.5318965517	0.690403069
16	0.5370689655	0.6904092019
17	0.5370689655	0.6904169648
18	0.5318965517	0.6904570727
19	0.5318965517	0.6904746888
20	0.5318965517	0.6905195595
21	0.5318965517	0.6905427559
22	0.5318965517	0.6905891082
23	0.5318965517	0.6906081412
24	0.5318965517	0.6906533376
25	0.5318965517	0.6906964126
26	0.5318965517	0.6907189319
27	0.5318965517	0.6907287006
28	0.5318965517	0.6907260165
29	0.5318965517	0.690735471
30	0.5318965517	0.6907442597
31	0.5318965517	0.6907432126
32	0.5318965517	0.6907514658
33	0.5318965517	0.690770211
34	0.5318965517	0.6907779489
35	0.5318965517	0.6907940606
36	0.5318965517	0.6907940556
37	0.5318965517	0.6908125975
38	0.5318965517	0.6908461437
39	0.5318965517	0.6908770295
40	0.5318965517	0.6908906635
41	0.5318965517	0.6909180664
42	0.5318965517	0.6909307285
43	0.5318965517	0.6909547201
44	0.5318965517	0.6909766061
45	0.5318965517	0.6909965458
46	0.5318965517	0.6910146841
47	0.5318965517	0.6910162421
48	0.5318965517	0.6910325939
49	0.5318965517	0.6910326402
50	0.5318965517	0.6910364241
51	0.5318965517	0.6910508935
52	0.5318965517	0.69105078
53	0.5318965517	0.6910515656
54	0.5318965517	0.6910561452
55	0.5318965517	0.6910561452
56	0.5318965517	0.6910596425
57	0.5318965517	0.6910669873
58	0.5318965517	0.691067025
59	0.5318965517	0.691067854
60	0.5318965517	0.691067854
61	0.5318965517	0.6910683584
62	0.5318965517	0.6910679576
63	0.5318965517	0.6910794267
64	0.5318965517	0.6910819262
65	0.5318965517	0.6910817699
66	0.5318965517	0.6910853418
67	0.5318965517	0.6910917768
68	0.5318965517	0.691094805
69	0.5318965517	0.691097919
70	0.5318965517	0.6910981588
71	0.5318965517	0.6910981542
72	0.5318965517	0.6911001014
73	0.5318965517	0.6911018131
74	0.5318965517	0.691101856
75	0.5318965517	0.691101887
76	0.5318965517	0.6911059583
77	0.5318965517	0.6911061947
78	0.5318965517	0.6911061947
79	0.5318965517	0.6911061947
80	0.5318965517	0.6911061947
81	0.5318965517	0.6911061947
82	0.5318965517	0.6911061947
83	0.5318965517	0.6911061947
84	0.5318965517	0.6911061947
85	0.5318965517	0.6911061947
86	0.5318965517	0.6911061947
87	0.5318965517	0.6911061947
88	0.5318965517	0.6911062003
89	0.5318965517	0.6911062003
90	0.5318965517	0.6911062003
91	0.5318965517	0.6911062003
92	0.5318965517	0.6911062003
93	0.5318965517	0.6911062059
94	0.5318965517	0.6911062059
95	0.5318965517	0.6911062059
96	0.5318965517	0.6911062059
97	0.5318965517	0.6911062059
98	0.5318965517	0.6911062059
99	0.5318965517	0.6911062059
100	0.5318965517	0.6911062059
101	0.5318965517	0.6911062059
102	0.5318965517	0.6911062059
103	0.5318965517	0.6911062059
104	0.5318965517	0.6911062059
105	0.5318965517	0.6911062059
106	0.5318965517	0.6911062059
107	0.5318965517	0.6911062059
108	0.5318965517	0.6911062128
109	0.5318965517	0.6911062128
110	0.5318965517	0.6911062128
111	0.5318965517	0.6911062128
112	0.5318965517	0.6911062128
113	0.5318965517	0.6911062128
114	0.5318965517	0.6911062128
115	0.5318965517	0.6911062128
116	0.5318965517	0.6911062128
117	0.5318965517	0.6911062128
118	0.5318965517	0.6911062128
119	0.5318965517	0.6911062128
120	0.5318965517	0.6911062128
121	0.5318965517	0.6911062128
122	0.5318965517	0.6911062128
123	0.5318965517	0.6911062128
124	0.5318965517	0.6911062128
125	0.5318965517	0.6911062128
126	0.5318965517	0.6911062128
127	0.5318965517	0.6911062128
128	0.5318965517	0.6911062128
129	0.5318965517	0.6911062128
130	0.5318965517	0.6911062128
131	0.5318965517	0.6911062128
132	0.5318965517	0.6911062128
133	0.5318965517	0.6911062128
134	0.5318965517	0.6911062128
135	0.5318965517	0.6911062128
136	0.5318965517	0.6911062128
137	0.5318965517	0.6911062128
138	0.5318965517	0.6911062128
139	0.5318965517	0.6911062128
140	0.5318965517	0.6911062128
141	0.5318965517	0.6911062128
142	0.5318965517	0.6911062128
