iter	RMSE
0	22.35555286
1	20.59621768
2	19.09517063
3	17.73428891
4	16.24849596
5	14.98060524
6	13.93449191
7	12.94825029
8	12.06129574
9	11.2617916
10	10.48998545
11	9.758295428
12	9.18769393
13	8.622908286
14	8.02427552
15	7.544933177
16	7.109582133
17	6.74004159
18	6.355258097
19	6.032016639
20	5.697987531
21	5.440853308
22	5.213339115
23	5.003562064
24	4.7980596
25	4.607161865
26	4.42772628
27	4.263582122
28	4.132856677
29	4.009629902
30	3.887897102
31	3.785039045
32	3.682693995
33	3.574982689
34	3.501317557
35	3.422569942
36	3.329145766
37	3.253225864
38	3.201743914
39	3.138402741
40	3.069267704
41	3.016126018
42	2.947449534
43	2.894367099
44	2.850404143
45	2.809131803
46	2.755459717
47	2.727476817
48	2.671563096
49	2.616397324
50	2.577305026
51	2.531872574
52	2.501887955
53	2.475787436
54	2.435055573
55	2.40615545
56	2.36839707
57	2.344121098
58	2.314574706
59	2.300551935
60	2.276834938
61	2.242249416
62	2.227803494
63	2.198494263
64	2.185584818
65	2.16134416
66	2.152541195
67	2.133310324
68	2.118335593
69	2.088001002
70	2.074184475
71	2.045294052
72	2.02333206
73	2.009257792
74	1.98715392
75	1.971331308
76	1.950065424
77	1.943890546
78	1.938026477
79	1.921470798
80	1.904407367
81	1.87484514
82	1.846313614
83	1.834324794
84	1.821437987
85	1.814400539
86	1.800438826
87	1.792837627
88	1.769652878
89	1.76069976
90	1.753914423
91	1.734260058
92	1.713522352
93	1.700269377
94	1.685777377
95	1.681392828
96	1.670310035
97	1.66623858
98	1.658753991
99	1.655128338
100	1.638418235
101	1.626854767
102	1.617663611
103	1.600924716
104	1.592676059
105	1.586614388
106	1.583043541
107	1.569647515
108	1.560669897
109	1.549955347
110	1.540770529
111	1.533667586
112	1.519433514
113	1.512881573
114	1.499002757
115	1.494663031
116	1.479019676
117	1.459803585
118	1.449339855
119	1.426139633
120	1.408963186
121	1.405924814
122	1.386751297
123	1.382789412
124	1.379159957
125	1.364042608
126	1.353261297
127	1.342678694
128	1.328601892
129	1.316500823
130	1.306653247
131	1.290176184
132	1.282658015
133	1.272673586
134	1.261609292
135	1.249608272
136	1.246600225
137	1.235435923
138	1.222907196
139	1.215934421
140	1.203067245
141	1.194481008
142	1.189110401
143	1.181193904
144	1.169824655
145	1.159229422
146	1.15087415
147	1.143780814
148	1.139035034
149	1.130203493
150	1.124105471
151	1.117181068
152	1.109879761
153	1.103635728
154	1.099796557
155	1.094448801
156	1.087880587
157	1.079831906
158	1.071076463
159	1.061353053
160	1.049310729
161	1.042958978
162	1.036071891
163	1.026345665
164	1.022237386
165	1.012524883
166	1.003801569
167	0.998361006
168	0.9920684175
169	0.9838513123
170	0.9766576339
171	0.9717348865
172	0.9671436226
173	0.9601773684
174	0.9544935092
175	0.947447403
176	0.941821375
177	0.9381147479
178	0.9325639918
179	0.9244141581
180	0.9210286998
181	0.9140737184
182	0.9041068486
183	0.8999268912
184	0.8939166727
185	0.890108961
186	0.8822329856
187	0.8788731964
188	0.873861628
189	0.8644272451
190	0.8597312314
191	0.8534249161
192	0.8491375845
193	0.8408561556
194	0.8360253946
195	0.8318615087
196	0.8241510303
197	0.8172349311
198	0.8089122203
199	0.8043853617
200	0.8007125976
201	0.797362325
202	0.788879801
203	0.7827435028
204	0.7801381795
205	0.7770427056
206	0.7726640794
207	0.7695673507
208	0.7646443076
209	0.7608521456
210	0.7548053132
211	0.7504733081
212	0.7444145387
213	0.7413059086
214	0.7381213751
215	0.7348888553
216	0.7293608659
217	0.7251042892
218	0.7193078045
219	0.7170342742
220	0.7136662442
221	0.7098285039
222	0.7058387588
223	0.7024881184
224	0.6973021856
225	0.6940201152
226	0.6889343602
227	0.687683516
228	0.6832683656
229	0.6805160088
230	0.6796592658
231	0.67701979
232	0.6720196028
233	0.6680367638
234	0.6642716768
235	0.6610049714
236	0.6546778661
237	0.6534015339
238	0.6528273558
239	0.6516542836
240	0.6494546566
241	0.645450019
242	0.640596787
243	0.6356737338
244	0.6348301849
245	0.6313088493
246	0.6286726802
247	0.6260766253
248	0.6226819127
249	0.6188665464
250	0.618457851
251	0.6140687024
252	0.6107732127
253	0.6092139353
254	0.6060188413
255	0.6043894983
256	0.6009568201
