iter	Passed	Remaining
0	172	172149
1	187	93751
2	195	64951
3	243	60628
4	290	57773
5	324	53814
6	343	48657
7	361	44874
8	377	41516
9	391	38725
10	410	36874
11	433	35680
12	485	36888
13	532	37481
14	619	40687
15	632	38887
16	733	42418
17	877	47868
18	923	47707
19	1013	49670
20	1068	49812
21	1126	50091
22	1162	49390
23	1180	48005
24	1233	48110
25	1244	46607
26	1307	47116
27	1334	46328
28	1365	45734
29	1393	45065
30	1525	47691
31	1540	46592
32	1633	47859
33	1751	49751
34	1820	50207
35	1897	50800
36	1910	49732
37	1940	49137
38	1991	49073
39	2015	48379
40	2046	47875
41	2091	47709
42	2133	47487
43	2174	47255
44	2226	47248
45	2285	47405
46	2336	47374
47	2364	46895
48	2378	46159
49	2415	45889
50	2451	45619
51	2490	45395
52	2529	45192
53	2562	44897
54	2584	44405
55	2598	43811
56	2621	43365
57	2634	42781
58	2678	42720
59	2734	42838
60	2788	42919
61	2833	42865
62	2869	42683
63	2911	42575
64	2960	42579
65	3001	42475
66	3045	42411
67	3084	42280
68	3127	42194
69	3164	42044
70	3207	41970
71	3245	41831
72	3290	41779
73	3331	41694
74	3370	41566
75	3410	41458
76	3454	41406
77	3499	41370
78	3556	41466
79	3598	41381
80	3679	41742
81	3731	41777
82	3776	41724
83	3812	41571
84	3852	41475
85	3892	41370
86	3940	41347
87	3975	41203
88	4012	41076
89	4064	41094
90	4113	41092
91	4163	41093
92	4226	41222
93	4268	41143
94	4305	41015
95	4355	41010
96	4395	40919
97	4445	40913
98	4485	40820
99	4524	40721
100	4556	40553
101	4593	40437
102	4630	40328
103	4676	40291
104	4724	40273
105	4769	40228
106	4804	40094
107	4839	39971
108	4884	39924
109	4919	39801
110	5022	40221
111	5130	40678
112	5239	41125
113	5350	41581
114	5419	41705
115	5475	41723
116	5526	41711
117	5562	41574
118	5593	41411
119	5629	41283
120	5664	41151
121	5703	41048
122	5745	40963
123	5783	40854
124	5825	40778
125	5861	40659
126	5899	40552
127	5944	40493
128	6012	40599
129	6051	40500
130	6084	40364
131	6120	40249
132	6155	40124
133	6189	40002
134	6228	39911
135	6271	39843
136	6313	39768
137	6348	39653
138	6387	39568
139	6433	39521
140	6477	39464
141	6524	39423
142	6561	39324
143	6601	39240
144	6634	39121
145	6671	39025
146	6710	38939
147	6746	38835
148	6787	38764
149	6818	38638
150	6855	38545
151	6899	38491
152	6943	38438
153	6983	38366
154	7044	38403
155	7094	38380
156	7132	38299
157	7168	38200
158	7213	38155
159	7254	38087
160	7295	38018
161	7343	37988
162	7376	37880
163	7418	37814
164	7462	37764
165	7513	37747
166	7549	37657
167	7581	37548
168	7618	37459
169	7649	37345
170	7681	37238
171	7715	37141
172	7754	37071
173	7800	37031
174	7864	37074
175	7928	37118
176	7979	37101
177	8020	37036
178	8072	37023
179	8114	36966
180	8154	36898
181	8191	36816
182	8226	36725
183	8262	36644
184	8298	36560
185	8338	36493
186	8374	36408
187	8410	36325
188	8456	36285
189	8500	36237
190	8541	36177
191	8578	36102
192	8612	36013
193	8645	35917
194	8679	35832
195	8719	35768
