iter	Passed	Remaining
0	161	80443
1	163	40655
2	165	27377
3	167	20787
4	170	16926
5	172	14232
6	174	12294
7	176	10861
8	178	9736
9	181	8911
10	184	8212
11	187	7622
12	189	7094
13	191	6632
14	196	6351
15	199	6028
16	200	5709
17	202	5423
18	204	5170
19	208	5009
20	210	4804
21	212	4616
22	214	4443
23	215	4281
24	217	4132
25	222	4053
26	224	3933
27	226	3816
28	228	3704
29	229	3600
30	236	3580
31	239	3499
32	240	3409
33	242	3326
34	245	3255
35	248	3206
36	250	3133
37	252	3066
38	253	3001
39	255	2939
40	258	2891
41	260	2842
42	262	2788
43	264	2738
44	266	2692
45	268	2646
46	273	2631
47	274	2588
48	276	2546
49	278	2510
50	280	2470
51	284	2447
52	286	2416
53	288	2383
54	290	2348
55	292	2320
56	295	2297
57	297	2264
58	298	2233
59	302	2218
60	304	2193
61	306	2165
62	309	2145
63	311	2119
64	312	2092
65	316	2078
66	318	2058
67	321	2045
68	323	2021
69	325	1997
70	326	1974
71	329	1959
72	331	1940
73	335	1934
74	337	1913
75	339	1893
76	343	1888
77	346	1873
78	348	1855
79	349	1835
80	351	1817
81	353	1801
82	355	1786
83	358	1775
84	360	1759
85	362	1743
86	363	1726
87	365	1710
88	367	1695
89	370	1685
90	371	1671
91	373	1656
92	375	1642
93	376	1628
94	379	1616
95	381	1605
96	383	1594
97	385	1580
98	387	1567
99	388	1554
100	390	1543
101	392	1532
102	395	1523
103	396	1511
104	398	1499
105	400	1487
106	402	1476
107	403	1465
108	406	1459
109	408	1448
110	410	1438
111	412	1428
112	414	1421
113	419	1419
114	421	1409
115	422	1399
116	424	1390
117	426	1380
118	428	1370
119	430	1362
120	432	1355
121	434	1345
122	436	1336
123	438	1328
124	439	1319
125	441	1310
126	444	1304
127	445	1296
128	447	1287
129	449	1279
130	451	1270
131	452	1261
132	456	1259
133	458	1251
134	459	1243
135	461	1234
136	462	1226
137	464	1218
138	467	1213
139	468	1205
140	470	1198
141	472	1190
142	473	1183
143	475	1175
144	477	1168
145	479	1163
146	481	1156
147	483	1149
148	484	1142
149	486	1135
150	488	1128
151	491	1125
152	493	1118
153	494	1111
154	496	1105
155	498	1098
156	499	1091
157	501	1086
158	503	1079
159	505	1073
160	506	1067
161	508	1061
162	510	1054
163	511	1048
164	514	1045
165	516	1040
166	518	1034
167	520	1029
168	522	1023
169	524	1018
170	526	1013
171	528	1007
172	530	1001
173	531	996
174	533	990
175	535	985
176	536	979
177	538	974
178	540	969
179	542	964
180	543	958
181	545	953
182	547	949
183	550	945
184	552	940
185	554	936
186	556	931
187	558	926
188	559	921
189	561	916
190	563	911
191	565	907
192	567	902
193	569	898
194	571	893
195	573	889
196	575	884
197	576	879
198	578	875
199	580	871
200	583	867
201	585	863
202	587	859
203	589	855
204	591	850
205	593	846
206	595	842
207	599	841
208	601	837
209	602	832
210	604	827
211	606	823
212	608	819
213	610	815
214	612	811
215	613	806
216	615	802
217	616	797
218	618	793
219	620	789
220	621	785
221	623	780
222	625	776
223	626	772
224	628	768
225	630	763
