iter	Accuracy	Logloss
0	0.5223880597	0.6925691054
1	0.5200918485	0.6923795221
2	0.5223880597	0.6920936428
3	0.5223880597	0.6919137828
4	0.5223880597	0.6917425466
5	0.5223880597	0.6917061877
6	0.5223880597	0.6916553557
7	0.5223880597	0.6916841037
8	0.5223880597	0.6917411503
9	0.5223880597	0.6918177025
10	0.5223880597	0.6918862184
11	0.5223880597	0.6918911754
12	0.5223880597	0.6919237981
13	0.5223880597	0.6919708401
14	0.5223880597	0.6920732428
15	0.5223880597	0.6921208639
16	0.5223880597	0.6921668484
17	0.5223880597	0.6921783468
18	0.5223880597	0.6921761794
19	0.5223880597	0.6922438836
20	0.5223880597	0.692284484
21	0.5223880597	0.6923319292
22	0.5223880597	0.6924341323
23	0.5223880597	0.6924677541
24	0.5223880597	0.6925100515
25	0.5223880597	0.6925389367
26	0.5223880597	0.6925870619
27	0.5223880597	0.6926729167
28	0.5223880597	0.6927067792
29	0.5223880597	0.6927455985
30	0.5223880597	0.6927811783
31	0.5223880597	0.6927926733
32	0.5223880597	0.6928205619
33	0.5223880597	0.6928894924
34	0.5223880597	0.6929527737
35	0.5223880597	0.6929551093
36	0.5223880597	0.6929677488
37	0.5223880597	0.6930246665
38	0.5223880597	0.6930270225
39	0.5223880597	0.6930450729
40	0.5223880597	0.6930468415
41	0.5223880597	0.6930530599
42	0.5223880597	0.6930510076
43	0.5223880597	0.6930663712
44	0.5223880597	0.6930803536
45	0.5223880597	0.6931277737
46	0.5223880597	0.6931463091
47	0.5223880597	0.6931474017
48	0.5223880597	0.6931886426
49	0.5223880597	0.6932260522
50	0.5223880597	0.6932267211
51	0.5223880597	0.6932271757
52	0.5223880597	0.6932411265
53	0.5223880597	0.6932736554
54	0.5223880597	0.6932776453
55	0.5223880597	0.6932808667
56	0.5223880597	0.6932813853
57	0.5223880597	0.693281689
58	0.5223880597	0.6932925198
59	0.5223880597	0.6932927153
60	0.5223880597	0.6932927366
61	0.5223880597	0.6933203547
62	0.5223880597	0.693321911
63	0.5223880597	0.6933467209
64	0.5223880597	0.693348765
65	0.5223880597	0.6933488486
66	0.5223880597	0.6933489322
67	0.5223880597	0.693371145
68	0.5223880597	0.6933711518
69	0.5223880597	0.693371179
70	0.5223880597	0.6933713177
71	0.5223880597	0.6933710439
72	0.5223880597	0.6933740704
73	0.5223880597	0.6933744911
74	0.5223880597	0.6933747099
75	0.5223880597	0.6933785796
76	0.5223880597	0.6933785857
77	0.5223880597	0.6933803305
78	0.5223880597	0.6933995239
79	0.5223880597	0.6933995583
80	0.5223880597	0.6934012866
81	0.5223880597	0.6934014242
82	0.5223880597	0.6934031508
83	0.5223880597	0.6934080166
84	0.5223880597	0.6934085134
85	0.5223880597	0.6934200594
86	0.5223880597	0.6934200564
87	0.5223880597	0.6934200569
88	0.5223880597	0.693420067
89	0.5223880597	0.6934241104
90	0.5223880597	0.6934254081
91	0.5223880597	0.6934367227
92	0.5223880597	0.6934502343
93	0.5223880597	0.693453175
94	0.5223880597	0.6934597566
95	0.5223880597	0.6934594746
96	0.5223880597	0.6934664364
97	0.5223880597	0.6934664409
98	0.5223880597	0.693466201
99	0.5223880597	0.6934670218
100	0.5223880597	0.6934683143
101	0.5223880597	0.6934684675
102	0.5223880597	0.6934790536
103	0.5223880597	0.6934793898
104	0.5223880597	0.6934794615
105	0.5223880597	0.693479533
106	0.5223880597	0.6934798191
107	0.5223880597	0.6934798191
108	0.5223880597	0.6934798191
109	0.5223880597	0.6934798369
110	0.5223880597	0.6934798547
111	0.5223880597	0.6934798726
112	0.5223880597	0.6934844352
113	0.5223880597	0.6934898387
114	0.5223880597	0.6934899026
115	0.5223880597	0.6934909238
116	0.5223880597	0.6934960069
117	0.5223880597	0.6935027862
118	0.5223880597	0.6935074994
119	0.5223880597	0.6935108233
120	0.5223880597	0.6935164482
121	0.5223880597	0.6935220975
122	0.5223880597	0.6935224163
123	0.5223880597	0.6935238042
124	0.5223880597	0.6935238042
125	0.5223880597	0.6935238042
126	0.5223880597	0.6935238042
127	0.5223880597	0.6935238042
128	0.5223880597	0.6935238042
129	0.5223880597	0.6935238042
130	0.5223880597	0.6935238042
131	0.5223880597	0.6935238042
132	0.5223880597	0.6935238042
133	0.5223880597	0.6935238042
134	0.5223880597	0.6935238042
135	0.5223880597	0.6935238042
136	0.5223880597	0.6935238042
137	0.5223880597	0.6935238042
138	0.5223880597	0.6935238042
139	0.5223880597	0.6935238042
140	0.5223880597	0.6935238042
141	0.5223880597	0.6935238042
142	0.5223880597	0.6935238042
143	0.5223880597	0.6935238042
144	0.5223880597	0.6935238042
145	0.5223880597	0.6935238042
146	0.5223880597	0.6935238042
147	0.5223880597	0.6935238042
148	0.5223880597	0.6935238042
149	0.5223880597	0.6935238042
150	0.5223880597	0.6935238042
151	0.5223880597	0.6935238042
152	0.5223880597	0.6935238042
153	0.5223880597	0.6935238042
154	0.5223880597	0.6935238042
155	0.5223880597	0.6935238042
156	0.5223880597	0.6935238042
157	0.5223880597	0.6935238042
158	0.5223880597	0.6935238042
159	0.5223880597	0.6935238042
160	0.5223880597	0.6935238042
161	0.5223880597	0.6935238042
162	0.5223880597	0.6935238042
163	0.5223880597	0.6935238042
164	0.5223880597	0.6935238042
165	0.5223880597	0.6935238042
166	0.5223880597	0.6935238042
167	0.5223880597	0.6935238042
168	0.5223880597	0.6935238042
169	0.5223880597	0.6935238042
170	0.5223880597	0.6935238042
171	0.5223880597	0.6935238042
172	0.5223880597	0.6935238042
173	0.5223880597	0.6935238042
174	0.5223880597	0.6935238042
175	0.5223880597	0.6935238042
176	0.5223880597	0.6935238042
177	0.5223880597	0.6935238042
178	0.5223880597	0.6935238042
179	0.5223880597	0.6935238042
180	0.5223880597	0.6935238042
181	0.5223880597	0.6935238042
182	0.5223880597	0.6935238042
183	0.5223880597	0.6935238042
184	0.5223880597	0.6935238042
185	0.5223880597	0.6935238042
186	0.5223880597	0.6935238042
187	0.5223880597	0.6935238042
188	0.5223880597	0.6935238042
189	0.5223880597	0.6935238042
190	0.5223880597	0.6935238042
191	0.5223880597	0.6935238042
192	0.5223880597	0.6935238042
193	0.5223880597	0.6935238042
194	0.5223880597	0.6935238042
195	0.5223880597	0.6935238042
196	0.5223880597	0.6935238042
197	0.5223880597	0.6935238042
198	0.5223880597	0.6935238042
199	0.5223880597	0.6935238042
200	0.5223880597	0.6935238042
201	0.5223880597	0.6935238042
202	0.5223880597	0.6935238042
203	0.5223880597	0.6935238042
204	0.5223880597	0.6935238042
205	0.5223880597	0.6935238042
206	0.5223880597	0.6935238042
207	0.5223880597	0.6935238042
208	0.5223880597	0.6935238042
209	0.5223880597	0.6935238042
210	0.5223880597	0.6935238042
211	0.5223880597	0.6935238042
212	0.5223880597	0.6935238042
213	0.5223880597	0.6935238042
214	0.5223880597	0.6935238042
215	0.5223880597	0.6935238042
216	0.5223880597	0.6935238042
217	0.5223880597	0.6935238042
218	0.5223880597	0.6935238042
