iter	Accuracy	Logloss
0	0.5405172414	0.6923750885
1	0.5422413793	0.6919456577
2	0.5422413793	0.691586145
3	0.5422413793	0.6910860097
4	0.5422413793	0.6906801466
5	0.5422413793	0.6904666843
6	0.5422413793	0.6901703425
7	0.5422413793	0.6899303676
8	0.5422413793	0.6897873907
9	0.5422413793	0.6896656059
10	0.5422413793	0.6893616452
11	0.5422413793	0.6891835127
12	0.5422413793	0.6890908086
13	0.5422413793	0.6890212215
14	0.5422413793	0.6889611854
15	0.5422413793	0.6889078289
16	0.5422413793	0.6888560458
17	0.5422413793	0.6888489075
18	0.5405172414	0.6888581709
19	0.5405172414	0.6888316216
20	0.5405172414	0.6887938988
21	0.5405172414	0.6886668979
22	0.5405172414	0.6886688375
23	0.5405172414	0.6886650676
24	0.5405172414	0.6886422643
25	0.5405172414	0.6885693226
26	0.5405172414	0.688586731
27	0.5405172414	0.6885670574
28	0.5405172414	0.6885881761
29	0.5405172414	0.688574373
30	0.5405172414	0.6885086012
31	0.5405172414	0.6884963242
32	0.5405172414	0.6885280531
33	0.5405172414	0.6884770079
34	0.5405172414	0.6885195662
35	0.5405172414	0.688559016
36	0.5405172414	0.6885887036
37	0.5405172414	0.6886163685
38	0.5405172414	0.6885933629
39	0.5405172414	0.6886265922
40	0.5405172414	0.6886200533
41	0.5405172414	0.6886193386
42	0.5405172414	0.6886188481
43	0.5405172414	0.6886449217
44	0.5405172414	0.6886222165
45	0.5405172414	0.6886485219
46	0.5405172414	0.6886444872
47	0.5405172414	0.6886689591
48	0.5405172414	0.6886912683
49	0.5405172414	0.6887115781
50	0.5405172414	0.6886987197
51	0.5405172414	0.6886964752
52	0.5405172414	0.688696133
53	0.5405172414	0.6886960705
54	0.5405172414	0.68869042
55	0.5405172414	0.688711055
56	0.5405172414	0.6887036828
57	0.5405172414	0.688703258
58	0.5405172414	0.6887031531
59	0.5405172414	0.6887236054
60	0.5405172414	0.6887154876
61	0.5405172414	0.6887152157
62	0.5405172414	0.6887342208
63	0.5405172414	0.6887508193
64	0.5405172414	0.6887664334
65	0.5405172414	0.6887797475
66	0.5405172414	0.6887849031
67	0.5405172414	0.6887815501
68	0.5405172414	0.6887805232
69	0.5405172414	0.6887925894
70	0.5405172414	0.688792754
71	0.5405172414	0.6887925414
72	0.5405172414	0.6887916013
73	0.5405172414	0.6887919337
74	0.5405172414	0.6887945861
75	0.5405172414	0.6887945359
76	0.5405172414	0.6887945786
77	0.5405172414	0.6887944204
78	0.5405172414	0.6887944204
79	0.5405172414	0.6887944204
80	0.5405172414	0.6887944204
81	0.5405172414	0.6887945059
82	0.5405172414	0.6887944809
83	0.5405172414	0.6887928463
84	0.5405172414	0.6887931914
85	0.5405172414	0.6888016933
86	0.5405172414	0.6888118137
87	0.5405172414	0.6888129079
88	0.5405172414	0.6888120136
89	0.5405172414	0.6888120086
90	0.5405172414	0.6888122816
91	0.5405172414	0.6888122816
92	0.5405172414	0.6888122816
93	0.5405172414	0.6888122702
94	0.5405172414	0.6888122554
95	0.5405172414	0.6888122554
96	0.5405172414	0.6888122554
97	0.5405172414	0.6888122554
98	0.5405172414	0.6888122554
99	0.5405172414	0.6888122554
100	0.5405172414	0.6888122554
101	0.5405172414	0.6888122554
102	0.5405172414	0.6888122554
103	0.5405172414	0.6888122554
104	0.5405172414	0.6888122554
105	0.5405172414	0.6888122554
106	0.5405172414	0.6888122554
107	0.5405172414	0.6888122554
108	0.5405172414	0.6888122554
109	0.5405172414	0.6888122554
110	0.5405172414	0.6888122554
111	0.5405172414	0.6888122554
112	0.5405172414	0.6888122554
113	0.5405172414	0.6888122554
114	0.5405172414	0.6888122554
115	0.5405172414	0.6888122554
116	0.5405172414	0.6888122554
117	0.5405172414	0.6888122554
118	0.5405172414	0.6888122554
119	0.5405172414	0.6888122554
120	0.5405172414	0.6888122554
121	0.5405172414	0.6888122554
122	0.5405172414	0.6888122554
123	0.5405172414	0.6888122554
124	0.5405172414	0.6888122554
125	0.5405172414	0.6888122554
126	0.5405172414	0.6888122554
127	0.5405172414	0.6888122554
128	0.5405172414	0.6888122554
129	0.5405172414	0.6888122554
130	0.5405172414	0.6888122554
131	0.5405172414	0.6888122554
132	0.5405172414	0.6888122554
133	0.5405172414	0.6888122554
134	0.5405172414	0.6888122554
135	0.5405172414	0.6888122554
136	0.5405172414	0.6888122554
137	0.5405172414	0.6888122554
138	0.5405172414	0.6888122554
139	0.5405172414	0.6888122554
140	0.5405172414	0.6888122554
141	0.5405172414	0.6888122554
142	0.5405172414	0.6888122554
143	0.5405172414	0.6888122554
144	0.5405172414	0.6888122554
145	0.5405172414	0.6888122554
146	0.5405172414	0.6888122554
147	0.5405172414	0.6888122554
148	0.5405172414	0.6888122554
149	0.5405172414	0.6888122554
150	0.5405172414	0.6888122554
151	0.5405172414	0.6888122554
152	0.5405172414	0.6888122554
153	0.5405172414	0.6888122554
154	0.5405172414	0.6888122554
155	0.5405172414	0.6888122554
156	0.5405172414	0.6888122554
157	0.5405172414	0.6888122554
158	0.5405172414	0.6888122554
159	0.5405172414	0.6888122554
160	0.5405172414	0.6888122554
161	0.5405172414	0.6888122554
162	0.5405172414	0.6888122554
163	0.5405172414	0.6888122554
164	0.5405172414	0.6888122554
165	0.5405172414	0.6888122554
166	0.5405172414	0.6888122554
167	0.5405172414	0.6888122554
168	0.5405172414	0.6888122554
169	0.5405172414	0.6888122554
170	0.5405172414	0.6888122554
171	0.5405172414	0.6888122554
172	0.5405172414	0.6888122554
173	0.5405172414	0.6888122554
174	0.5405172414	0.6888122554
175	0.5405172414	0.6888122554
176	0.5405172414	0.6888122554
