iter	RMSE
0	21.60011206
1	19.86645905
2	18.42463456
3	17.1388826
4	15.64361323
5	14.43168151
6	13.43015488
7	12.45573646
8	11.53161438
9	10.77905651
10	10.08664407
11	9.398281942
12	8.834009399
13	8.31337386
14	7.730518444
15	7.282435267
16	6.869400044
17	6.560178121
18	6.241560242
19	5.908652325
20	5.590737755
21	5.318899292
22	5.104475947
23	4.842044331
24	4.642599163
25	4.460553612
26	4.329619847
27	4.188473771
28	4.073233206
29	3.989179447
30	3.889520532
31	3.778214777
32	3.67313468
33	3.607205333
34	3.553468905
35	3.503125139
36	3.414125794
37	3.354902651
38	3.332798782
39	3.289367
40	3.255429116
41	3.207851876
42	3.173042922
43	3.144718381
44	3.124150013
45	3.105095818
46	3.070332248
47	3.061308
48	3.037261066
49	3.019352048
50	3.00285307
51	2.996519283
52	2.982965389
53	2.971351149
54	2.963649904
55	2.957668452
56	2.953340945
57	2.943544668
58	2.928530036
59	2.915495632
60	2.913092962
61	2.909096386
62	2.90251429
63	2.887575591
64	2.866008234
65	2.871354692
66	2.857578123
67	2.852665887
68	2.84939245
69	2.846598359
70	2.836548885
71	2.830284738
72	2.829696962
73	2.82035116
74	2.816771142
75	2.813286941
76	2.813218329
77	2.809863985
78	2.809778432
79	2.802747448
80	2.804480578
81	2.80581951
82	2.801778218
83	2.797092775
84	2.794925128
85	2.795277481
86	2.793695575
87	2.792741287
88	2.794473374
89	2.795917109
90	2.794278233
91	2.784865267
92	2.774396389
93	2.771020517
94	2.768241775
95	2.764699037
96	2.760639483
97	2.761408465
98	2.762089543
99	2.761679393
100	2.766483863
101	2.763610739
102	2.764459077
103	2.761371034
104	2.76655653
105	2.757712944
106	2.755257879
107	2.754565021
108	2.752232331
109	2.74343332
110	2.742927995
111	2.741129251
112	2.734563412
113	2.73141329
114	2.728347857
115	2.722461211
116	2.71958598
117	2.720597441
118	2.719456042
119	2.716994543
120	2.714547157
121	2.719433386
122	2.719772061
123	2.721590244
124	2.718494127
125	2.721031794
126	2.718306819
127	2.717561166
128	2.715160759
129	2.710660496
130	2.714462179
131	2.709208039
132	2.706327797
133	2.706998938
134	2.705726662
135	2.703298746
136	2.701191807
137	2.699088577
138	2.698503443
139	2.700129105
140	2.695988746
141	2.693621515
142	2.696160077
143	2.696688291
144	2.695860838
145	2.694656243
146	2.69422812
147	2.693268909
148	2.692177144
149	2.688108414
150	2.68548054
151	2.683341266
152	2.683390989
153	2.683113301
154	2.683416507
155	2.680054246
156	2.678193839
157	2.679854032
158	2.679106975
159	2.676374225
160	2.674690063
161	2.675228693
162	2.669613405
163	2.670064206
164	2.671291016
165	2.667177554
166	2.664159771
167	2.66683189
168	2.666769268
169	2.668409341
170	2.667991406
171	2.667221124
172	2.666386577
173	2.664821439
174	2.663378558
175	2.663333601
176	2.663276437
177	2.663977891
178	2.664145662
179	2.665539937
180	2.665438131
181	2.662437937
182	2.663151728
183	2.661821244
184	2.665779694
185	2.666156214
186	2.666146081
187	2.662793665
188	2.662546612
189	2.660761385
190	2.662169249
191	2.662284711
192	2.661946715
193	2.663900918
194	2.66353903
195	2.662860001
196	2.661995545
197	2.660679693
198	2.661334094
199	2.660929326
200	2.662975392
201	2.663346589
202	2.663849026
203	2.665058446
204	2.66495206
205	2.663840772
206	2.664660356
207	2.664723544
208	2.662992279
209	2.663636936
210	2.665051878
211	2.664241208
212	2.664656398
213	2.664987766
214	2.66351529
215	2.662726717
216	2.662673264
217	2.662996463
218	2.662103821
219	2.662432453
220	2.662263843
221	2.66181034
222	2.663910948
223	2.66531689
224	2.664717616
225	2.663792059
226	2.663743927
227	2.664043555
228	2.663645566
229	2.663822339
230	2.663331241
231	2.66384215
232	2.663880297
233	2.663589353
234	2.662566562
235	2.663864346
236	2.664512599
237	2.664272827
238	2.665053805
239	2.668591943
240	2.668931272
241	2.66840673
242	2.667889574
243	2.66711465
244	2.667182271
245	2.667755016
246	2.66822356
247	2.66832374
248	2.66740226
249	2.668428133
250	2.668170371
251	2.667583568
252	2.667379415
253	2.664217581
254	2.664284859
255	2.663957281
256	2.664791983
257	2.663786292
258	2.663606518
259	2.664267638
260	2.664684913
261	2.662182472
262	2.662341369
263	2.663655746
264	2.663192974
265	2.663431244
266	2.663487019
267	2.664323514
268	2.664602077
269	2.665562339
270	2.663800284
271	2.663980469
272	2.665689165
273	2.665789848
274	2.666306788
275	2.66577217
276	2.667721733
277	2.66908313
278	2.668761914
279	2.668701473
280	2.668693654
281	2.669404799
282	2.669861621
283	2.669508455
284	2.66975646
285	2.670061377
286	2.670427259
287	2.672226514
288	2.673043659
289	2.673214888
290	2.673003198
291	2.673556586
292	2.673549589
293	2.673270409
294	2.672887159
295	2.672482667
296	2.673795321
297	2.673708094
298	2.673756179
299	2.673264174
300	2.671433428
301	2.671836903
302	2.672028473
303	2.671621828
304	2.671483851
