iter	Accuracy	Logloss
0	0.5316673847	0.6924227486
1	0.5299439897	0.6921250316
2	0.5299439897	0.6918839408
3	0.5299439897	0.6914003217
4	0.5299439897	0.6910089297
5	0.5299439897	0.6908811456
6	0.5299439897	0.690588752
7	0.5299439897	0.6903521091
8	0.5299439897	0.6902756378
9	0.5299439897	0.6902137055
10	0.5299439897	0.6901079291
11	0.5299439897	0.6900568736
12	0.5299439897	0.6899217378
13	0.5299439897	0.6898930069
14	0.5299439897	0.689869735
15	0.5299439897	0.6897701416
16	0.5299439897	0.6897510662
17	0.5299439897	0.689749158
18	0.5316673847	0.6896887609
19	0.5316673847	0.689623635
20	0.5316673847	0.689611536
21	0.5316673847	0.6895860681
22	0.5316673847	0.6895404979
23	0.5316673847	0.6895398794
24	0.5316673847	0.6895346894
25	0.5316673847	0.6895233939
26	0.5316673847	0.6894897537
27	0.5316673847	0.6894852031
28	0.5316673847	0.6894588315
29	0.5316673847	0.6894566038
30	0.5316673847	0.6894486786
31	0.5316673847	0.6894464547
32	0.5316673847	0.6894274566
33	0.5316673847	0.6894224774
34	0.5316673847	0.6894097091
35	0.5316673847	0.6893993678
36	0.5316673847	0.6893893369
37	0.5316673847	0.6893812012
38	0.5316673847	0.6893798264
39	0.5316673847	0.6893745932
40	0.5316673847	0.6893737479
41	0.5316673847	0.6893736602
42	0.5316673847	0.689373641
43	0.5316673847	0.6893684897
44	0.5316673847	0.6893673881
45	0.5316673847	0.6893634257
46	0.5316673847	0.6893630413
47	0.5316673847	0.6893599054
48	0.5316673847	0.6893573656
49	0.5316673847	0.6893553084
50	0.5316673847	0.6893549465
51	0.5316673847	0.6893548693
52	0.5316673847	0.6893548628
53	0.5316673847	0.6893548585
54	0.5316673847	0.689354716
55	0.5316673847	0.6893531625
56	0.5316673847	0.6893530104
57	0.5316673847	0.6893529844
58	0.5316673847	0.6893529827
59	0.5316673847	0.6893519156
60	0.5316673847	0.6893517672
61	0.5316673847	0.6893517605
62	0.5316673847	0.6893509182
63	0.5316673847	0.6893500865
64	0.5316673847	0.6893495306
65	0.5316673847	0.68934897
66	0.5316673847	0.6893487692
67	0.5316673847	0.6893487371
68	0.5316673847	0.6893487279
69	0.5316673847	0.6893483156
70	0.5316673847	0.6893483103
71	0.5316673847	0.6893483087
72	0.5316673847	0.6893482649
73	0.5316673847	0.6893482545
74	0.5316673847	0.6893481733
75	0.5316673847	0.6893481711
76	0.5316673847	0.6893481701
77	0.5316673847	0.6893481689
78	0.5316673847	0.6893481689
79	0.5316673847	0.6893481689
80	0.5316673847	0.6893481689
81	0.5316673847	0.6893481669
