iter	RMSE
0	22.57932416
1	20.81559369
2	19.3153911
3	17.94977068
4	16.4128438
5	15.19660584
6	14.18013933
7	13.21266443
8	12.33151605
9	11.55992245
10	10.85236299
11	10.13449531
12	9.564060526
13	8.990844859
14	8.42768624
15	7.979498347
16	7.530159049
17	7.179214657
18	6.814647772
19	6.456522806
20	6.115997804
21	5.840482104
22	5.596358234
23	5.317803692
24	5.09312902
25	4.881037465
26	4.710879068
27	4.543968213
28	4.400554044
29	4.280680779
30	4.169636085
31	4.025331992
32	3.925177131
33	3.797311486
34	3.689968913
35	3.581746899
36	3.471644586
37	3.375176732
38	3.295775919
39	3.224641878
40	3.161920591
41	3.078653132
42	3.029815485
43	2.964360853
44	2.922899612
45	2.865127622
46	2.827789494
47	2.781945688
48	2.726103901
49	2.689937736
50	2.649787821
51	2.616820378
52	2.584733657
53	2.545341353
54	2.511322019
55	2.486935335
56	2.459385811
57	2.429977925
58	2.398405728
59	2.371991138
60	2.358105293
61	2.341976239
62	2.322060736
63	2.304174662
64	2.265642562
65	2.246946878
66	2.22034317
67	2.210422149
68	2.193192545
69	2.18248562
70	2.160447459
71	2.1385633
72	2.113280901
73	2.093893647
74	2.084347559
75	2.073428693
76	2.058843867
77	2.034061505
78	2.015202094
79	1.999420134
80	1.982688812
81	1.976047117
82	1.964120329
83	1.945911998
84	1.930059582
85	1.910401846
86	1.888226118
87	1.88199183
88	1.863648157
89	1.845314861
90	1.830528928
91	1.813939586
92	1.796344613
93	1.780268334
94	1.775450025
95	1.770950017
96	1.756728087
97	1.741743446
98	1.725912
99	1.722226595
100	1.707071028
101	1.695331576
102	1.680661021
103	1.666629849
104	1.651683085
105	1.636902964
106	1.624987632
107	1.611137889
108	1.59768514
109	1.585229403
110	1.574691117
111	1.562112426
112	1.555650179
113	1.544176951
114	1.535297333
115	1.529514015
116	1.516785638
117	1.505446045
118	1.491621018
119	1.486730853
120	1.474136714
121	1.464316343
122	1.458966411
123	1.447407892
124	1.436691152
125	1.424775868
126	1.416570926
127	1.399259024
128	1.391288423
129	1.382714773
130	1.369014594
131	1.358422954
132	1.344361983
133	1.339672357
134	1.330633877
135	1.322375454
136	1.31220504
137	1.302320731
138	1.299289266
139	1.290061125
140	1.275724994
141	1.271063698
142	1.266929391
143	1.255202712
144	1.247737299
145	1.238596588
146	1.232693389
147	1.225663245
148	1.215941751
149	1.206339774
150	1.198159344
151	1.188555305
152	1.181645613
153	1.17239826
154	1.163184911
155	1.157030794
156	1.14879115
157	1.142932722
158	1.135238725
159	1.130580928
160	1.119360562
161	1.114513655
162	1.109100875
163	1.107958822
164	1.106974351
165	1.095949601
166	1.088834434
167	1.081385746
168	1.071593791
169	1.067638194
170	1.059116941
171	1.054487984
172	1.051435753
173	1.045340504
174	1.038834809
175	1.032023028
176	1.028721052
177	1.024343178
178	1.017634268
179	1.010758238
180	1.007317722
181	0.9979184578
182	0.990030595
183	0.9832079502
184	0.9744433171
185	0.9671346938
186	0.9634663122
187	0.9575460682
188	0.952854757
189	0.9474406912
190	0.94263658
191	0.9395219372
192	0.9364360263
193	0.9327373091
194	0.9265294344
195	0.9237085158
196	0.9196155911
197	0.9116906206
198	0.9089427335
199	0.9045306926
200	0.9030893736
201	0.8956898573
202	0.8946518189
203	0.8893179904
204	0.8817401229
205	0.8742308742
206	0.8700813045
207	0.8659870534
208	0.8589183219
209	0.8559925601
210	0.8522704417
211	0.844530239
212	0.8432921536
213	0.8425810435
214	0.8388957122
215	0.8334986003
216	0.8264193249
217	0.8219757457
218	0.8173674346
219	0.8124749148
220	0.8062518986
221	0.8038332359
222	0.7988753683
223	0.7956660619
224	0.7902428109
225	0.7885017912
226	0.7846617433
227	0.7825989533
228	0.7811946645
229	0.7771845094
230	0.7737813626
231	0.7721529543
232	0.7706741989
233	0.7674824124
234	0.7654112881
235	0.7596729821
236	0.7551267707
237	0.750304046
238	0.7474440072
239	0.744678243
240	0.7428207052
241	0.7348451828
242	0.7322691114
243	0.7266607308
244	0.7231680324
245	0.7198370834
246	0.717164354
247	0.7160404444
248	0.7122090789
249	0.708519816
250	0.7064325318
251	0.7019717607
252	0.7000898557
253	0.6958070666
254	0.6917299935
255	0.6871054916
256	0.6845745218
257	0.6791278255
258	0.6740773283
259	0.6715612142
260	0.6702175334
261	0.6659141569
262	0.6638634329
263	0.6608187494
264	0.6589485193
265	0.6576927822
266	0.6540284259
267	0.6487592058
268	0.6447500217
269	0.6408388064
270	0.6375240912
271	0.6359278266
272	0.6329974116
273	0.6292353198
274	0.6251938352
275	0.6239305562
276	0.6223216831
277	0.6185403322
278	0.6167061026
279	0.6118879419
280	0.6098424619
281	0.60645582
282	0.6022062849
283	0.599444354
284	0.5960775847
285	0.5957365391
286	0.592843251
287	0.5896775254
288	0.5868316605
289	0.5842181471
290	0.5827388504
291	0.5800302222
292	0.5767184084
293	0.5741580291
294	0.5701379675
295	0.5683071353
296	0.5648346385
297	0.561090033
298	0.5578611923
299	0.5532101793
300	0.550052485
301	0.548602548
302	0.5460694784
303	0.542528285
304	0.5397854739
305	0.5390138171
306	0.5358089966
307	0.5333648649
308	0.5310753867
309	0.5287429184
310	0.5269394841
311	0.5266721458
312	0.5257321573
313	0.524078152
314	0.5226528391
315	0.5224282297
316	0.5190855188
317	0.5156273308
318	0.5129387457
319	0.5094565639
320	0.5058595932
321	0.5021692811
322	0.5002548707
323	0.4983348626
324	0.4961403592
325	0.4928848242
326	0.4909057582
327	0.4884019564
328	0.4864051001
329	0.4842055833
330	0.482914367
331	0.4800337398
332	0.4770936873
333	0.4748965643
334	0.4731678602
335	0.4718297658
336	0.4698255431
337	0.4696528997
338	0.4647269439
339	0.4636255261
340	0.459296753
341	0.4564680891
342	0.4559096211
343	0.4526563733
344	0.4502578253
345	0.4469926553
346	0.4450665943
347	0.4434687105
348	0.4411321036
349	0.4382525085
350	0.435917073
351	0.4343685074
352	0.4318819572
353	0.4301087123
354	0.4293151854
355	0.42688148
356	0.4254551375
357	0.4230958213
358	0.4204914796
359	0.4189416185
360	0.4167242508
361	0.4149456877
362	0.4118617589
363	0.4103024468
364	0.4087763731
365	0.4072043711
