iter	Passed	Remaining
0	2	1257
1	3	954
2	5	845
3	6	856
4	8	841
5	9	806
6	11	792
7	12	782
8	14	766
9	15	758
10	17	779
11	18	769
12	21	789
13	22	782
14	23	772
15	25	766
16	26	758
17	27	748
18	29	742
19	30	738
20	33	759
21	34	754
22	37	776
23	39	787
24	41	779
25	42	771
26	43	769
27	45	763
28	46	760
29	48	767
30	51	772
31	52	772
32	55	786
33	57	783
34	58	778
35	60	774
36	61	770
37	64	781
38	67	803
39	109	1259
40	111	1250
41	114	1247
42	115	1232
43	117	1221
44	119	1208
45	121	1195
46	122	1183
47	125	1179
48	128	1180
49	130	1171
50	131	1159
51	133	1147
52	134	1136
53	136	1127
54	141	1146
55	146	1160
56	150	1167
57	156	1190
58	160	1199
59	182	1339
60	189	1365
61	194	1371
62	201	1398
63	206	1408
64	211	1413
65	213	1404
66	214	1388
67	216	1373
68	217	1358
69	219	1345
70	222	1343
71	223	1328
72	224	1315
73	228	1312
74	229	1299
75	230	1286
76	231	1273
77	233	1260
78	234	1248
79	236	1242
80	238	1231
81	241	1229
82	243	1223
83	244	1212
84	246	1201
85	247	1190
86	248	1181
87	250	1171
88	252	1166
89	255	1165
90	257	1158
91	258	1148
92	260	1138
93	261	1129
94	262	1119
95	263	1109
96	264	1100
97	266	1092
98	268	1089
99	270	1082
100	273	1080
101	275	1073
102	276	1064
103	277	1056
104	278	1048
105	280	1040
106	281	1033
107	283	1028
108	284	1021
109	287	1018
110	288	1011
111	289	1004
112	290	996
113	292	989
114	293	982
115	294	975
116	297	973
117	299	969
118	302	968
119	303	962
120	305	955
121	306	949
122	307	943
123	309	937
124	310	931
125	312	926
126	313	920
127	317	922
128	318	916
129	320	910
130	321	905
131	322	899
132	324	895
133	325	890
134	327	884
135	328	879
136	331	879
137	334	878
138	336	873
139	337	868
140	340	866
141	342	862
142	343	857
143	347	857
144	350	859
145	353	857
146	354	851
147	356	846
148	357	841
149	358	836
150	364	841
151	365	836
152	366	831
153	368	826
154	369	822
155	370	817
156	371	812
157	373	807
158	374	802
159	376	799
160	378	796
161	379	792
162	380	787
163	382	782
164	383	778
165	384	773
166	385	769
167	387	765
168	390	765
169	393	763
170	395	760
171	396	756
172	397	752
173	399	747
174	400	743
175	401	739
176	402	735
177	405	733
178	406	729
179	408	725
180	410	723
181	411	719
182	412	715
183	414	711
184	415	707
185	416	703
186	417	699
187	421	699
188	422	695
189	424	692
190	425	688
191	426	684
192	428	680
193	429	677
194	430	673
195	432	671
196	434	669
197	436	665
198	437	661
199	438	658
200	441	656
201	442	652
202	443	649
203	446	647
204	449	646
205	450	642
206	451	639
207	452	635
208	454	632
209	457	632
210	459	629
211	460	625
212	465	627
213	469	627
214	471	625
215	503	662
216	509	664
217	511	661
218	515	660
219	520	662
220	523	661
221	525	658
222	550	683
223	561	691
224	572	700
225	577	700
226	582	701
227	586	699
228	590	698
229	594	697
230	598	696
231	605	699
232	609	698
233	614	699
234	629	710
235	638	714
236	640	710
237	642	707
238	644	703
239	645	699
240	650	698
241	651	694
242	653	690
243	654	686
244	655	682
245	657	678
246	658	674
247	659	670
248	661	666
249	664	664
250	665	660
251	667	656
252	668	652
253	670	649
254	671	645
255	672	641
256	674	637
257	677	635
258	681	634
259	686	633
260	689	631
261	693	630
262	698	629
263	699	625
264	700	621
265	701	617
266	703	613
267	704	610
268	707	607
269	708	603
270	713	602
271	714	599
272	716	595
273	717	591
274	718	588
275	720	584
276	721	581
277	723	577
278	724	573
279	725	570
280	728	567
281	729	564
282	731	560
283	732	557
284	733	553
285	737	551
286	738	547
287	739	544
288	740	540
289	743	538
290	744	534
291	745	531
292	747	527
293	748	524
294	750	521
295	752	518
296	753	514
297	754	511
298	755	508
299	756	504
300	759	502
301	760	498
302	762	495
303	763	492
304	765	489
305	768	487
306	769	483
307	770	480
308	771	477
309	773	473
310	775	471
311	776	467
312	777	464
313	779	461
314	780	458
315	782	455
316	783	452
317	784	449
318	785	445
319	787	442
320	790	440
