iter	Passed	Remaining
0	9	4816
1	12	3082
2	14	2386
3	19	2403
4	22	2204
5	24	2014
6	26	1874
7	28	1749
8	30	1649
9	34	1699
10	39	1751
11	42	1734
12	44	1662
13	46	1603
14	52	1698
15	54	1661
16	56	1611
17	58	1567
18	60	1527
19	62	1490
20	71	1638
21	75	1631
22	78	1623
23	82	1629
24	83	1595
25	85	1562
26	87	1533
27	89	1508
28	97	1576
29	99	1555
30	101	1529
31	103	1508
32	111	1575
33	114	1564
34	115	1540
35	117	1516
36	121	1515
37	123	1496
38	132	1565
39	136	1575
40	142	1591
41	145	1591
42	149	1587
43	151	1571
44	159	1609
45	163	1617
46	167	1611
47	178	1684
48	182	1681
49	190	1714
50	210	1849
51	214	1846
52	224	1894
53	228	1890
54	231	1873
55	233	1852
56	241	1877
57	243	1859
58	245	1837
59	247	1816
60	250	1799
61	255	1803
62	259	1798
63	263	1794
64	266	1786
65	272	1789
66	275	1783
67	279	1774
68	281	1757
69	287	1766
70	289	1750
71	291	1735
72	294	1720
73	295	1703
74	297	1687
75	308	1718
76	309	1702
77	311	1686
78	314	1674
79	319	1674
80	323	1672
81	333	1698
82	336	1689
83	338	1677
84	342	1673
85	348	1676
86	350	1666
87	354	1659
88	357	1650
89	359	1636
90	362	1630
91	364	1617
92	366	1604
93	368	1593
94	371	1582
95	373	1573
96	377	1566
97	380	1562
98	384	1558
99	391	1564
100	394	1557
101	397	1550
102	399	1539
103	412	1570
104	492	1851
105	495	1840
106	498	1829
107	500	1816
108	503	1805
109	514	1824
110	518	1817
111	528	1831
112	532	1824
113	536	1815
114	548	1835
115	549	1820
116	552	1808
117	561	1818
118	566	1813
119	569	1802
120	582	1824
121	584	1811
122	591	1814
123	596	1809
124	598	1795
125	600	1783
126	608	1786
127	613	1782
128	616	1773
129	626	1782
130	629	1772
131	631	1760
132	634	1750
133	643	1757
134	647	1750
135	656	1755
136	659	1748
137	664	1742
138	666	1731
139	674	1734
140	676	1722
141	679	1713
142	689	1721
143	694	1716
144	697	1706
145	703	1706
146	709	1703
147	712	1695
148	718	1693
149	721	1684
150	725	1677
151	727	1665
152	729	1654
153	735	1651
154	741	1651
155	744	1640
156	746	1630
157	753	1631
158	756	1622
159	758	1611
160	760	1601
161	762	1590
162	772	1596
163	775	1589
164	778	1581
165	782	1575
166	785	1565
167	787	1555
168	788	1545
169	799	1551
170	801	1541
171	803	1531
172	804	1521
173	813	1523
174	815	1514
175	817	1504
176	818	1494
177	821	1485
178	831	1490
179	834	1483
180	836	1474
181	843	1473
182	845	1464
183	847	1454
184	848	1445
185	851	1437
186	859	1439
187	862	1431
188	866	1425
