iter	Passed	Remaining
0	6	3283
1	13	3324
2	19	3250
3	25	3201
4	28	2782
5	45	3715
6	50	3537
7	54	3355
8	61	3332
9	138	6764
10	141	6276
11	144	5896
12	146	5501
13	229	7956
14	233	7542
15	235	7120
16	237	6741
17	242	6484
18	246	6246
19	254	6106
20	258	5893
21	260	5652
22	261	5433
23	265	5259
24	268	5103
25	274	5002
26	277	4862
27	281	4743
28	286	4654
29	295	4624
30	363	5500
31	367	5374
32	378	5360
33	382	5247
34	389	5177
35	393	5073
36	397	4969
37	400	4873
38	407	4811
39	408	4702
40	410	4597
41	412	4498
42	414	4403
43	449	4656
44	453	4586
45	456	4509
46	460	4437
47	464	4372
48	469	4319
49	472	4252
50	474	4175
51	478	4120
52	484	4084
53	488	4030
54	492	3981
55	500	3964
56	504	3918
57	509	3886
58	517	3865
59	519	3811
60	523	3770
61	526	3716
62	530	3683
63	534	3641
64	538	3600
65	541	3559
66	547	3538
67	551	3506
68	555	3469
69	561	3451
70	569	3440
71	573	3407
72	580	3395
73	585	3369
74	589	3341
75	604	3374
76	613	3372
77	616	3336
78	618	3296
79	620	3257
80	628	3251
81	633	3226
82	636	3198
83	645	3198
84	649	3171
85	651	3138
86	669	3179
87	674	3159
88	683	3158
89	687	3133
90	690	3105
91	696	3090
92	700	3066
93	702	3034
94	704	3002
95	707	2979
96	717	2978
97	720	2954
98	721	2924
99	726	2904
100	732	2892
101	735	2870
102	743	2867
103	750	2858
104	765	2878
105	780	2902
106	813	2986
107	816	2964
108	821	2946
109	827	2935
110	832	2919
111	836	2899
112	852	2918
113	863	2922
114	869	2910
115	882	2921
116	886	2900
117	902	2921
118	913	2926
119	917	2904
120	927	2904
121	931	2885
122	934	2863
123	1006	3050
124	1011	3034
125	1015	3013
126	1022	3003
127	1025	2980
128	1029	2960
129	1034	2943
130	1041	2933
131	1045	2915
132	1054	2908
133	1057	2887
134	1060	2866
135	1062	2843
136	1076	2853
137	1086	2849
138	1092	2836
139	1095	2816
140	1098	2797
141	1107	2793
142	1111	2775
143	1114	2756
144	1121	2744
145	1122	2722
146	1124	2700
147	1126	2679
148	1128	2658
149	1135	2650
150	1138	2631
151	1141	2613
152	1147	2601
153	1150	2584
154	1153	2568
155	1157	2552
156	1166	2548
157	1169	2532
158	1173	2516
159	1183	2514
160	1187	2500
161	1191	2485
162	1196	2472
163	1198	2455
164	1201	2438
165	1209	2434
166	1213	2419
167	1227	2424
168	1230	2410
169	1256	2439
170	1260	2425
171	1264	2411
172	1266	2393
173	1272	2383
174	1275	2368
175	1277	2351
176	1281	2337
177	1287	2329
178	1292	2317
179	1295	2303
180	1298	2288
