iter	Passed	Remaining
0	2	1309
1	4	1164
2	6	1099
3	8	1049
4	10	1042
5	13	1084
6	15	1072
7	18	1110
8	19	1089
9	21	1065
10	23	1055
11	25	1042
12	28	1086
13	32	1116
14	36	1183
15	39	1206
16	44	1276
17	50	1348
18	54	1377
19	56	1354
20	65	1495
21	72	1564
22	76	1596
23	81	1621
24	86	1648
25	93	1702
26	99	1735
27	104	1767
28	108	1769
29	115	1803
30	122	1846
31	126	1847
32	133	1886
33	136	1874
34	140	1871
35	145	1871
36	151	1894
37	154	1879
38	157	1866
39	167	1926
40	171	1924
41	181	1974
42	183	1953
43	185	1923
44	187	1893
45	191	1887
46	197	1899
47	199	1874
48	200	1847
49	203	1834
50	212	1873
51	225	1944
52	230	1941
53	237	1964
54	243	1969
55	245	1945
56	246	1919
57	248	1895
58	254	1901
59	259	1899
60	260	1877
61	262	1855
62	264	1834
63	270	1840
64	272	1826
65	277	1821
66	280	1811
67	282	1797
68	286	1791
69	288	1774
70	290	1755
71	292	1739
72	302	1767
73	304	1754
74	307	1739
75	311	1738
76	314	1726
77	320	1732
78	325	1734
79	327	1718
80	329	1702
81	331	1690
82	334	1679
83	336	1665
84	339	1657
85	342	1647
86	344	1635
87	347	1624
88	352	1627
89	354	1614
90	356	1600
91	359	1595
92	365	1598
93	367	1587
94	372	1588
95	374	1575
96	375	1561
97	379	1556
98	381	1546
99	385	1540
100	387	1532
101	389	1520
102	391	1508
103	396	1508
104	402	1512
105	404	1502
106	406	1492
107	411	1494
108	415	1490
109	419	1488
110	424	1486
111	430	1490
112	434	1487
113	438	1484
114	446	1494
115	447	1482
116	449	1472
117	451	1460
118	452	1449
119	454	1438
120	458	1434
121	462	1433
122	464	1422
123	465	1412
124	468	1406
125	474	1409
126	476	1400
127	478	1389
128	479	1380
129	481	1370
130	484	1364
131	491	1369
132	493	1361
133	497	1359
134	502	1357
135	506	1355
136	508	1347
137	513	1346
138	526	1366
139	534	1374
140	539	1372
141	544	1373
142	555	1386
143	562	1390
144	571	1399
145	576	1397
146	581	1396
147	585	1393
148	589	1388
149	595	1389
150	601	1389
151	605	1386
152	613	1390
153	618	1388
