iter	Accuracy	Logloss
0	0.5245478036	0.6925442864
1	0.5245478036	0.692110772
2	0.5245478036	0.6917806583
3	0.5245478036	0.6915778244
4	0.5245478036	0.6914226598
5	0.5245478036	0.6913577744
6	0.5245478036	0.6913387539
7	0.5245478036	0.6913534897
8	0.5245478036	0.6913925244
9	0.5245478036	0.6914166631
10	0.5245478036	0.6914682315
11	0.5245478036	0.69153797
12	0.5245478036	0.6914908351
13	0.5245478036	0.6915442395
14	0.5245478036	0.6916312926
15	0.5245478036	0.6917176925
16	0.5245478036	0.6917350523
17	0.5245478036	0.6917143674
18	0.5245478036	0.6917751525
19	0.5245478036	0.691761297
20	0.5245478036	0.6918224201
21	0.5245478036	0.6918652934
22	0.5245478036	0.6919468769
23	0.5245478036	0.6919840198
24	0.5245478036	0.6920576554
25	0.5245478036	0.6920659538
26	0.5245478036	0.6921345427
27	0.5245478036	0.6921481129
28	0.5245478036	0.6922103886
29	0.5245478036	0.6922677004
30	0.5245478036	0.6923074832
31	0.5245478036	0.6923133337
32	0.5245478036	0.6923220715
33	0.5245478036	0.6923197486
34	0.5245478036	0.6923249643
35	0.5245478036	0.6923233704
36	0.5245478036	0.6923233598
37	0.5245478036	0.6923718327
38	0.5245478036	0.6924160178
39	0.5245478036	0.6924204901
40	0.5245478036	0.6924204901
41	0.5245478036	0.6924602885
42	0.5245478036	0.6924964593
43	0.5245478036	0.6925293626
44	0.5245478036	0.6925591727
45	0.5245478036	0.6925722414
46	0.5245478036	0.6925898315
47	0.5245478036	0.6926139684
48	0.5245478036	0.6926139958
49	0.5245478036	0.6926139958
50	0.5245478036	0.6926219172
51	0.5245478036	0.692629914
52	0.5245478036	0.6926502042
53	0.5245478036	0.6926522506
54	0.5245478036	0.6926544202
55	0.5245478036	0.6926582014
56	0.5245478036	0.6926587266
57	0.5245478036	0.6926596264
58	0.5245478036	0.6926596264
59	0.5245478036	0.6926596264
60	0.5245478036	0.6926596963
61	0.5245478036	0.6926704453
62	0.5245478036	0.6926704453
63	0.5245478036	0.6926707413
64	0.5245478036	0.6926718252
65	0.5245478036	0.6926733327
66	0.5245478036	0.6926894766
67	0.5245478036	0.6926915472
68	0.5245478036	0.6927059247
69	0.5245478036	0.692714056
70	0.5245478036	0.6927140778
71	0.5245478036	0.6927199117
72	0.5245478036	0.6927271897
73	0.5245478036	0.6927270833
74	0.5245478036	0.6927301735
75	0.5245478036	0.6927308076
76	0.5245478036	0.6927313056
77	0.5245478036	0.6927319331
78	0.5245478036	0.6927319783
79	0.5245478036	0.6927332419
80	0.5245478036	0.6927333959
81	0.5245478036	0.69274354
82	0.5245478036	0.6927509169
83	0.5245478036	0.6927509169
84	0.5245478036	0.6927509537
85	0.5245478036	0.6927509537
86	0.5245478036	0.6927509453
87	0.5245478036	0.6927509453
88	0.5245478036	0.6927512015
89	0.5245478036	0.6927540233
90	0.5245478036	0.6927589079
91	0.5245478036	0.6927589079
92	0.5245478036	0.6927589079
93	0.5245478036	0.6927589079
94	0.5245478036	0.6927589079
95	0.5245478036	0.6927589079
96	0.5245478036	0.6927589079
97	0.5245478036	0.6927589079
98	0.5245478036	0.6927589079
99	0.5245478036	0.6927589079
100	0.5245478036	0.6927589079
101	0.5245478036	0.6927589079
102	0.5245478036	0.6927589079
103	0.5245478036	0.6927589079
104	0.5245478036	0.6927589079
105	0.5245478036	0.6927589079
106	0.5245478036	0.6927589079
107	0.5245478036	0.6927589079
108	0.5245478036	0.6927589079
