iter	Accuracy	Logloss
0	0.5245478036	0.6925442864
1	0.5245478036	0.692110772
2	0.5262704565	0.6918163274
3	0.5245478036	0.691758235
4	0.5245478036	0.6915607654
5	0.5245478036	0.6914082285
6	0.5245478036	0.6913480908
7	0.5245478036	0.6913327083
8	0.5245478036	0.6913178095
9	0.5245478036	0.6913275086
10	0.5245478036	0.691387795
11	0.5245478036	0.6913477522
12	0.5245478036	0.6914294958
13	0.5245478036	0.6914075817
14	0.5245478036	0.6915002089
15	0.5245478036	0.6915668478
16	0.5245478036	0.6915608255
17	0.5245478036	0.6916569993
18	0.5245478036	0.6917299488
19	0.5245478036	0.6918183323
20	0.5245478036	0.6919021352
21	0.5245478036	0.6919810045
22	0.5245478036	0.6920547769
23	0.5245478036	0.6920922753
24	0.5245478036	0.6921581191
25	0.5245478036	0.6922190269
26	0.5245478036	0.6922624068
27	0.5245478036	0.6922699474
28	0.5245478036	0.6922969768
29	0.5245478036	0.6923467846
30	0.5245478036	0.6923814834
31	0.5245478036	0.6924242179
32	0.5245478036	0.6924301218
33	0.5245478036	0.6924281806
34	0.5245478036	0.6924576284
35	0.5245478036	0.692456289
36	0.5245478036	0.6924927036
37	0.5245478036	0.6924927133
38	0.5245478036	0.6924929538
39	0.5245478036	0.6924965996
40	0.5245478036	0.6924968813
41	0.5245478036	0.6925296539
42	0.5245478036	0.6925502712
43	0.5245478036	0.6925714655
44	0.5245478036	0.6925831487
45	0.5245478036	0.6926012609
46	0.5245478036	0.6926242304
47	0.5245478036	0.6926450216
48	0.5245478036	0.6926450216
49	0.5245478036	0.6926476811
50	0.5245478036	0.6926529609
51	0.5245478036	0.6926690839
52	0.5245478036	0.6926697289
53	0.5245478036	0.6926861753
54	0.5245478036	0.6926900672
55	0.5245478036	0.6926901754
56	0.5245478036	0.6926907569
57	0.5245478036	0.6926945329
58	0.5245478036	0.6927045308
59	0.5245478036	0.6927060953
60	0.5245478036	0.6927120256
61	0.5245478036	0.6927120256
62	0.5245478036	0.6927120256
63	0.5245478036	0.692712057
64	0.5245478036	0.692712057
65	0.5245478036	0.692712057
66	0.5245478036	0.692712057
67	0.5245478036	0.692712057
68	0.5245478036	0.692712057
69	0.5245478036	0.692712057
70	0.5245478036	0.692712057
71	0.5245478036	0.692712057
72	0.5245478036	0.692712057
73	0.5245478036	0.692712057
74	0.5245478036	0.692712057
75	0.5245478036	0.692712057
76	0.5245478036	0.692712057
77	0.5245478036	0.692712057
78	0.5245478036	0.692712057
79	0.5245478036	0.692712057
80	0.5245478036	0.692712057
81	0.5245478036	0.692712057
82	0.5245478036	0.692712057
83	0.5245478036	0.692712057
84	0.5245478036	0.692712057
85	0.5245478036	0.692712057
86	0.5245478036	0.692712057
87	0.5245478036	0.692712057
88	0.5245478036	0.692712057
89	0.5245478036	0.692712057
90	0.5245478036	0.692712057
91	0.5245478036	0.692712057
92	0.5245478036	0.692712057
93	0.5245478036	0.692712057
94	0.5245478036	0.692712057
95	0.5245478036	0.692712057
96	0.5245478036	0.692712057
97	0.5245478036	0.692712057
98	0.5245478036	0.692712057
99	0.5245478036	0.692712057
100	0.5245478036	0.692712057
101	0.5245478036	0.692712057
102	0.5245478036	0.692712057
103	0.5245478036	0.692712057
104	0.5245478036	0.692712057
105	0.5245478036	0.692712057
106	0.5245478036	0.692712057
107	0.5245478036	0.692712057
108	0.5245478036	0.692712057
109	0.5245478036	0.692712057
110	0.5245478036	0.692712057
111	0.5245478036	0.692712057
