iter	RMSE
0	22.09351861
1	20.31030246
2	18.80852156
3	17.47675833
4	16.01662129
5	14.83734524
6	13.70513493
7	12.68260874
8	11.82130309
9	11.0278421
10	10.25554273
11	9.579555826
12	8.977316134
13	8.418376295
14	7.901845794
15	7.464738121
16	7.044202739
17	6.640739446
18	6.295108034
19	5.967599527
20	5.686947607
21	5.408231012
22	5.151361725
23	4.911646723
24	4.721544473
25	4.497357257
26	4.345002181
27	4.208376561
28	4.059441072
29	3.940455513
30	3.838754732
31	3.742801809
32	3.648699621
33	3.582131826
34	3.519390363
35	3.428671694
36	3.332753304
37	3.264061953
38	3.186986492
39	3.117342984
40	3.045857618
41	2.994500321
42	2.927099784
43	2.872599191
44	2.812026337
45	2.74539738
46	2.686590216
47	2.628505962
48	2.573933813
49	2.537332586
50	2.505816825
51	2.465429021
52	2.439215218
53	2.405935596
54	2.385981983
55	2.347206567
56	2.330468918
57	2.303212332
58	2.28731145
59	2.272632992
60	2.249383237
61	2.218788511
62	2.19929582
63	2.170309464
64	2.159116689
65	2.149334085
66	2.139690507
67	2.10837632
68	2.092322628
69	2.078936999
70	2.058514433
71	2.04082284
72	2.024251541
73	2.013922773
74	1.988528105
75	1.982378985
76	1.974347417
77	1.958335608
78	1.950283089
79	1.938764533
80	1.923892333
81	1.91707379
82	1.895798739
83	1.89068598
84	1.870988994
85	1.865237574
86	1.857425321
87	1.846141834
88	1.835400609
89	1.819520238
90	1.795652015
91	1.778168054
92	1.774789164
93	1.762970149
94	1.747197774
95	1.731695888
96	1.721287455
97	1.717058773
98	1.713159949
99	1.700660858
100	1.697044771
101	1.688453891
102	1.674830067
103	1.655969797
104	1.652681024
105	1.637732453
106	1.61851736
107	1.60725454
108	1.604263788
109	1.600697279
110	1.590741674
111	1.587244253
112	1.584586191
113	1.571574889
114	1.555855965
115	1.549879534
116	1.540899438
117	1.520649756
118	1.518952445
119	1.501443519
120	1.48939135
121	1.479175954
122	1.477262184
123	1.463674784
124	1.449144529
125	1.447408012
126	1.437259157
127	1.427452478
128	1.41490849
129	1.404406706
130	1.396140923
131	1.385621664
132	1.383069122
133	1.371352053
134	1.369425194
135	1.361735859
136	1.353605823
137	1.341001468
138	1.334944436
139	1.326180377
140	1.318260409
141	1.312445575
142	1.303928102
143	1.298101658
144	1.292081196
145	1.282955681
146	1.276004417
147	1.268126798
148	1.265422356
149	1.263683726
150	1.259181185
151	1.244936776
152	1.238019731
153	1.237271377
154	1.228217673
155	1.214086848
156	1.201669337
157	1.198808064
158	1.191057718
159	1.182167858
160	1.175221005
161	1.172992195
162	1.163044046
163	1.155027214
164	1.154139281
165	1.15011953
166	1.142867384
167	1.133911967
168	1.132878274
169	1.124920109
170	1.11819236
171	1.109939383
172	1.105747157
173	1.103704364
174	1.095343164
175	1.089967764
176	1.081014538
177	1.08020622
178	1.075667792
179	1.065262058
180	1.055609597
181	1.054505576
182	1.051252903
183	1.047101842
184	1.042587347
185	1.040014143
186	1.033319077
187	1.031056541
188	1.028238032
189	1.019372608
190	1.01054657
191	1.000610207
192	0.9921145487
193	0.9889162086
194	0.9820686781
195	0.9743448382
196	0.9660576398
197	0.9554222696
198	0.9494951165
199	0.9418181513
200	0.9373102409
201	0.9365460129
202	0.9358379759
203	0.9325336513
204	0.9276678037
205	0.9266666578
206	0.9259382787
207	0.9177433694
208	0.9129732895
209	0.9102976814
210	0.9089977267
211	0.903548653
212	0.89678749
213	0.8930404864
214	0.8892159825
215	0.886776809
216	0.8858969532
217	0.8855085652
218	0.8838875135
219	0.8817139317
220	0.8800666834
221	0.874663495
222	0.8718868429
223	0.8645957919
224	0.8589171112
225	0.8553194593
226	0.8502897665
227	0.8480632883
228	0.8425478831
229	0.8413729147
230	0.84085822
231	0.8380250142
232	0.8366347384
233	0.8288704784
234	0.8229501933
235	0.8217106494
236	0.8211339106
237	0.8204953919
238	0.8166864115
239	0.814735944
240	0.8091732258
241	0.8086251449
242	0.8042620287
243	0.799050113
244	0.796582396
245	0.7901349737
246	0.7884548688
247	0.7874810691
248	0.7841502312
249	0.7818371955
250	0.7749116757
251	0.7744440952
252	0.7699285351
253	0.7679638639
254	0.7674588661
255	0.7641026498
256	0.7601865951
257	0.7572562621
258	0.7543291505
259	0.7513034354
260	0.7472054002
261	0.7429729067
262	0.7373014429
263	0.7336175785
264	0.7333052861
265	0.729674
266	0.7293397769
267	0.7261156692
268	0.7258358275
269	0.7248541906
270	0.7213200163
271	0.7158524365
272	0.7145317685
273	0.714174582
274	0.7104236848
275	0.7100681268
276	0.7045007049
277	0.7013871932
278	0.6951280358
279	0.6916759316
280	0.6896204442
281	0.6878146655
282	0.6844850675
283	0.6804966781
284	0.6800423257
285	0.6796100594
286	0.6763726832
287	0.6733851191
288	0.6689339547
289	0.6667493133
290	0.6655897654
291	0.6594656215
292	0.6577779377
293	0.6570503372
294	0.6523600807
295	0.6495712843
296	0.6473981268
