iter	Accuracy	Logloss
0	0.5469827586	0.6919642865
1	0.5469827586	0.691006947
2	0.5452586207	0.6906622856
3	0.5469827586	0.690249272
4	0.5469827586	0.6896190035
5	0.5469827586	0.6891388577
6	0.5469827586	0.6887203587
7	0.5469827586	0.6883816491
8	0.5469827586	0.6881270825
9	0.5469827586	0.6879210198
10	0.5469827586	0.6877346433
11	0.5469827586	0.6876667621
12	0.5469827586	0.6875288107
13	0.5469827586	0.6874843189
14	0.5469827586	0.6873811163
15	0.5469827586	0.6873049231
16	0.5469827586	0.6872801965
17	0.5469827586	0.6872158583
18	0.5469827586	0.6871821558
19	0.5469827586	0.6871364768
20	0.5469827586	0.6870994901
21	0.5469827586	0.6870695406
22	0.5469827586	0.6870452888
23	0.5469827586	0.6870349422
24	0.5469827586	0.6870172714
25	0.5469827586	0.6870029616
26	0.5469827586	0.686992572
27	0.5469827586	0.6869917169
28	0.5469827586	0.6869872756
29	0.5469827586	0.68697867
30	0.5469827586	0.6869725401
31	0.5469827586	0.686966736
32	0.5469827586	0.6869662827
33	0.5469827586	0.6869647612
34	0.5469827586	0.6869610281
35	0.5469827586	0.6869600299
36	0.5469827586	0.6869566039
37	0.5469827586	0.6869566033
38	0.5469827586	0.6869565829
39	0.5469827586	0.6869556007
40	0.5469827586	0.686955585
41	0.5469827586	0.686953004
42	0.5469827586	0.6869517498
43	0.5469827586	0.6869501821
44	0.5469827586	0.6869495126
45	0.5469827586	0.6869483701
46	0.5469827586	0.6869471625
47	0.5469827586	0.686946184
48	0.5469827586	0.686946184
49	0.5469827586	0.6869460824
50	0.5469827586	0.6869458534
51	0.5469827586	0.6869451971
52	0.5469827586	0.6869451241
53	0.5469827586	0.6869445322
54	0.5469827586	0.6869444014
55	0.5469827586	0.6869443978
56	0.5469827586	0.6869443828
57	0.5469827586	0.6869442598
58	0.5469827586	0.686943934
59	0.5469827586	0.6869438881
60	0.5469827586	0.6869437137
61	0.5469827586	0.6869437137
62	0.5469827586	0.6869437137
63	0.5469827586	0.686943713
64	0.5469827586	0.686943713
65	0.5469827586	0.686943713
66	0.5469827586	0.686943713
67	0.5469827586	0.686943713
68	0.5469827586	0.686943713
69	0.5469827586	0.686943713
70	0.5469827586	0.686943713
71	0.5469827586	0.686943713
72	0.5469827586	0.686943713
73	0.5469827586	0.686943713
74	0.5469827586	0.686943713
75	0.5469827586	0.686943713
76	0.5469827586	0.686943713
77	0.5469827586	0.686943713
